Optimizer,objfname,ExecutionTime,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25,Iter26,Iter27,Iter28,Iter29,Iter30,Iter31,Iter32,Iter33,Iter34,Iter35,Iter36,Iter37,Iter38,Iter39,Iter40,Iter41,Iter42,Iter43,Iter44,Iter45,Iter46,Iter47,Iter48,Iter49,Iter50,Iter51,Iter52,Iter53,Iter54,Iter55,Iter56,Iter57,Iter58,Iter59,Iter60,Iter61,Iter62,Iter63,Iter64,Iter65,Iter66,Iter67,Iter68,Iter69,Iter70,Iter71,Iter72,Iter73,Iter74,Iter75,Iter76,Iter77,Iter78,Iter79,Iter80,Iter81,Iter82,Iter83,Iter84,Iter85,Iter86,Iter87,Iter88,Iter89,Iter90,Iter91,Iter92,Iter93,Iter94,Iter95,Iter96,Iter97,Iter98,Iter99,Iter100
GWOM,F9,263.42,18.59,15.34,12.92,10.45,7.12,5.62,4.61,3.41,3.01,2.26,2.17,1.91,1.91,1.89,1.76,1.57,1.47,1.39,1.38,1.38,1.28,1.27,1.19,1.19,1.19,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.86,0.81,0.78,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.71,0.71,0.65,0.63,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5
GWOM,F24,258.72,16.6,14.86,9.94,8.65,7.99,7.52,5.72,5.22,4.54,4.54,4.38,3.77,3.54,3.54,3.35,3.35,2.99,2.69,2.65,2.58,2.57,2.57,2.57,2.44,2.44,2.44,2.1,2.04,2.04,1.75,1.69,1.69,1.69,1.69,1.69,1.69,1.48,1.47,1.47,1.47,1.28,1.27,1.27,1.27,1.27,1.27,1.26,1.26,1.25,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.14,1.14,1.1,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.02,1.02,1.0,0.94,0.91,0.91,0.91,0.91,0.9,0.9,0.89,0.88,0.87,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.84,0.83,0.83,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.81,0.81,0.81,0.81
GWO,F9,257.61,18.22,10.26,8.4,7.04,5.29,4.04,3.51,3.06,1.89,1.75,1.65,1.53,1.41,1.12,0.96,0.55,0.5,0.49,0.44,0.43,0.35,0.33,0.33,0.29,0.29,0.29,0.29,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.16,0.16,0.1,0.1,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWO,F24,256.47,15.7,12.99,9.22,6.15,5.76,5.08,4.03,3.32,3.09,3.09,3.0,2.69,2.69,2.69,2.5,2.36,2.36,2.22,2.22,2.22,2.22,2.19,2.19,2.07,2.07,2.0,1.91,1.79,1.79,1.7,1.67,1.67,1.67,1.66,1.66,1.66,1.59,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.56,1.56,1.5,1.5,1.45,1.42,1.42,1.42,1.42,1.42,1.39,1.39,1.39,1.32,1.22,1.19,1.16,1.16,1.16,1.13,1.11,1.09,1.07,1.07,1.07,1.02,0.91,0.91,0.86,0.81,0.81,0.81,0.8,0.8,0.77,0.76,0.76,0.73,0.73,0.73,0.72,0.71,0.71,0.7,0.69,0.69,0.69,0.69,0.68,0.68,0.67,0.66,0.66,0.66
